work_wikidata_id,work_name,work_type,release_or_first_broadcast_date,location_wikidata_id,location_name,latitude,longitude,address,episode_timecode_start,episode_timecode_end,imdb_id,tmdb_movie_id,tmdb_tv_id,wikidata_work_url,wikidata_location_url,data_source
Q15527055,遠離塵囂：珍愛相隨,film,2015-01-01,Q23169,牛津郡,51.75,-1.28,,,,tt2935476,250734,,https://www.wikidata.org/wiki/Q15527055,https://www.wikidata.org/wiki/Q23169,Wikidata P915/P625/P6375/P577
Q2058578,邊境音暴,film,1990-01-01,Q21,英格兰,53.0,-1.0,,,,tt0100692,112785,,https://www.wikidata.org/wiki/Q2058578,https://www.wikidata.org/wiki/Q21,Wikidata P915/P625/P6375/P577
Q125495342,重裝制裁,film,2025-03-26,Q84,伦敦,51.507222222,-0.1275,,,,tt9150192,1197306,,https://www.wikidata.org/wiki/Q125495342,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q116971739,重返行動,film,2025-01-17,Q84,伦敦,51.507222222,-0.1275,,,,tt21191806,993710,,https://www.wikidata.org/wiki/Q116971739,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q3285136,野人传奇,film,2005-01-01,Q23436,爱丁堡,55.953333333,-3.189166666,,,,tt0397530,10087,,https://www.wikidata.org/wiki/Q3285136,https://www.wikidata.org/wiki/Q23436,Wikidata P915/P625/P6375/P577
Q48674188,野兽,film,2017-09-09,Q785,泽西,49.19,-2.11,,,,tt5628302,470918,,https://www.wikidata.org/wiki/Q48674188,https://www.wikidata.org/wiki/Q785,Wikidata P915/P625/P6375/P577
Q2813808,野蠻比爾,film,2011-01-01,Q2220704,伦敦东部,51.55,0.1,,,,tt1795702,86593,,https://www.wikidata.org/wiki/Q2813808,https://www.wikidata.org/wiki/Q2220704,Wikidata P915/P625/P6375/P577
Q2813808,野蠻比爾,film,2011-01-01,Q9679,怀特岛郡,50.7,-1.3,,,,tt1795702,86593,,https://www.wikidata.org/wiki/Q2813808,https://www.wikidata.org/wiki/Q9679,Wikidata P915/P625/P6375/P577
Q2813808,野蠻比爾,film,2011-01-01,Q676136,斯特拉特福德,51.5423,-0.002561111,,,,tt1795702,86593,,https://www.wikidata.org/wiki/Q2813808,https://www.wikidata.org/wiki/Q676136,Wikidata P915/P625/P6375/P577
Q876851,金刚钻,film,1999-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0167423,35118,,https://www.wikidata.org/wiki/Q876851,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q15068238,金牌特務,film,2014-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt2802144,207703,,https://www.wikidata.org/wiki/Q15068238,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q15068238,金牌特務,film,2014-01-01,Q3410,赫特福德郡,51.9,-0.2,,,,tt2802144,207703,,https://www.wikidata.org/wiki/Q15068238,https://www.wikidata.org/wiki/Q3410,Wikidata P915/P625/P6375/P577
Q966003,金矿,film,1974-09-05,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0071566,47737,,https://www.wikidata.org/wiki/Q966003,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1774070,金色情挑,film,2000-05-14,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0200669,29946,,https://www.wikidata.org/wiki/Q1774070,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q4420282,銀翼追擊,film,1992-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0103848,46270,,https://www.wikidata.org/wiki/Q4420282,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q388288,錯有錯著,film,1960-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0053683,14116,,https://www.wikidata.org/wiki/Q388288,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q14833945,鎖命橫財,film,2014-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1361318,262338,,https://www.wikidata.org/wiki/Q14833945,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q693747,鐵勒瑪九壯士,film,1965-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0059263,16850,,https://www.wikidata.org/wiki/Q693747,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q3230815,鐵血勤王,film,1955-01-01,Q639208,波定堡,51.00226,0.54353,,,,tt0048528,76231,,https://www.wikidata.org/wiki/Q3230815,https://www.wikidata.org/wiki/Q639208,Wikidata P915/P625/P6375/P577
Q27204,鐵金剛勇破黑魔黨,film,1973-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0070328,253,,https://www.wikidata.org/wiki/Q27204,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1150930,铁甲衣,film,2011-03-04,Q25,威尔士,52.35,-3.633333333,,,,tt1233301,38543,,https://www.wikidata.org/wiki/Q1150930,https://www.wikidata.org/wiki/Q25,Wikidata P915/P625/P6375/P577
Q1320416,铁血精英,film,2011-09-23,Q4667189,Aberthaw,51.391,-3.3885,,,,tt1448755,49021,,https://www.wikidata.org/wiki/Q1320416,https://www.wikidata.org/wiki/Q4667189,Wikidata P915/P625/P6375/P577
Q1320416,铁血精英,film,2011-09-23,Q10690,加地夫,51.481666666,-3.179166666,,,,tt1448755,49021,,https://www.wikidata.org/wiki/Q1320416,https://www.wikidata.org/wiki/Q10690,Wikidata P915/P625/P6375/P577
Q1320416,铁血精英,film,2011-09-23,Q904522,布雷肯比肯斯,51.883333333,-3.433333333,,,,tt1448755,49021,,https://www.wikidata.org/wiki/Q1320416,https://www.wikidata.org/wiki/Q904522,Wikidata P915/P625/P6375/P577
Q332368,铁金刚勇战大狂魔,film,1985-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0090264,707,,https://www.wikidata.org/wiki/Q332368,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q334780,铁金刚勇破太空城,film,1979-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0079574,698,,https://www.wikidata.org/wiki/Q334780,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q320423,铁金刚勇破海底城,film,1977-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0076752,691,,https://www.wikidata.org/wiki/Q320423,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q332330,铁金刚勇破海龙帮,film,1981-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0082398,699,,https://www.wikidata.org/wiki/Q332330,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q332330,铁金刚勇破海龙帮,film,1981-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0082398,699,,https://www.wikidata.org/wiki/Q332330,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q107761,铁金刚勇破火箭岭,film,1967-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0062512,667,,https://www.wikidata.org/wiki/Q107761,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q107761,铁金刚勇破火箭岭,film,1967-01-01,Q1410,直布罗陀,36.14,-5.35,,,,tt0062512,667,,https://www.wikidata.org/wiki/Q107761,https://www.wikidata.org/wiki/Q1410,Wikidata P915/P625/P6375/P577
Q204398,铁金刚勇破爆炸党,film,1983-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0086034,700,,https://www.wikidata.org/wiki/Q204398,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q204398,铁金刚勇破爆炸党,film,1983-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0086034,700,,https://www.wikidata.org/wiki/Q204398,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q107914,铁金刚勇破钻石党,film,1971-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0066995,681,,https://www.wikidata.org/wiki/Q107914,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q107914,铁金刚勇破钻石党,film,1971-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0066995,681,,https://www.wikidata.org/wiki/Q107914,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q107894,铁金刚勇破雪山堡,film,1969-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0064757,668,,https://www.wikidata.org/wiki/Q107894,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q107724,铁金刚勇破魔鬼党,film,1965-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0059800,660,,https://www.wikidata.org/wiki/Q107724,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q272064,铁金刚大战特务飞龙,film,1987-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0093428,708,,https://www.wikidata.org/wiki/Q272064,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q272064,铁金刚大战特务飞龙,film,1987-01-01,Q1410,直布罗陀,36.14,-5.35,,,,tt0093428,708,,https://www.wikidata.org/wiki/Q272064,https://www.wikidata.org/wiki/Q1410,Wikidata P915/P625/P6375/P577
Q106440,铁金刚大战金手指,film,1964-09-17,Q84,伦敦,51.507222222,-0.1275,,,,tt0058150,658,,https://www.wikidata.org/wiki/Q106440,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q106440,铁金刚大战金手指,film,1964-09-17,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0058150,658,,https://www.wikidata.org/wiki/Q106440,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q309289,铁金刚大战金枪客,film,1974-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0071807,682,,https://www.wikidata.org/wiki/Q309289,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q646389,铁钩船长,film,1991-12-11,Q84,伦敦,51.507222222,-0.1275,,,,tt0102057,879,,https://www.wikidata.org/wiki/Q646389,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5887360,银河护卫队,film,2014-07-31,Q84,伦敦,51.507222222,-0.1275,,,,tt2015381,118340,,https://www.wikidata.org/wiki/Q5887360,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5887360,银河护卫队,film,2014-07-31,Q1814818,劳埃德大厦,51.513055555,-0.0825,,,,tt2015381,118340,,https://www.wikidata.org/wiki/Q5887360,https://www.wikidata.org/wiki/Q1814818,Wikidata P915/P625/P6375/P577
Q5887360,银河护卫队,film,2014-07-31,Q44057,千禧橋,51.510173,-0.098438,,,,tt2015381,118340,,https://www.wikidata.org/wiki/Q5887360,https://www.wikidata.org/wiki/Q44057,Wikidata P915/P625/P6375/P577
Q5887360,银河护卫队,film,2014-07-31,Q6673670,朗克羅斯製片廠,51.3817,-0.592833,,,,tt2015381,118340,,https://www.wikidata.org/wiki/Q5887360,https://www.wikidata.org/wiki/Q6673670,Wikidata P915/P625/P6375/P577
Q681962,锅匠 裁缝 士兵 间谍,film,2011-09-05,Q19874551,Inglis Barracks,51.613,-0.21267,,,,tt1340800,49517,,https://www.wikidata.org/wiki/Q681962,https://www.wikidata.org/wiki/Q19874551,Wikidata P915/P625/P6375/P577
Q681962,锅匠 裁缝 士兵 间谍,film,2011-09-05,Q84,伦敦,51.507222222,-0.1275,,,,tt1340800,49517,,https://www.wikidata.org/wiki/Q681962,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q681962,锅匠 裁缝 士兵 间谍,film,2011-09-05,Q124129,克拉肯韦尔区,51.526,-0.103475,,,,tt1340800,49517,,https://www.wikidata.org/wiki/Q681962,https://www.wikidata.org/wiki/Q124129,Wikidata P915/P625/P6375/P577
Q681962,锅匠 裁缝 士兵 间谍,film,2011-09-05,Q4930882,布萊思之家,51.4964,-0.2135,,,,tt1340800,49517,,https://www.wikidata.org/wiki/Q681962,https://www.wikidata.org/wiki/Q4930882,Wikidata P915/P625/P6375/P577
Q681962,锅匠 裁缝 士兵 间谍,film,2011-09-05,Q213322,维多利亚和阿尔伯特博物馆,51.49685,-0.17162,Cromwell Gardens,,,tt1340800,49517,,https://www.wikidata.org/wiki/Q681962,https://www.wikidata.org/wiki/Q213322,Wikidata P915/P625/P6375/P577
Q1580616,間諜嬉春,film,1964-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0057920,32109,,https://www.wikidata.org/wiki/Q1580616,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q826494,闪亮的风采,film,1996-01-21,Q84,伦敦,51.507222222,-0.1275,,,,tt0117631,7863,,https://www.wikidata.org/wiki/Q826494,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q186341,闪灵,film,1980-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0081505,694,,https://www.wikidata.org/wiki/Q186341,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q186341,闪灵,film,1980-01-01,Q3410,赫特福德郡,51.9,-0.2,,,,tt0081505,694,,https://www.wikidata.org/wiki/Q186341,https://www.wikidata.org/wiki/Q3410,Wikidata P915/P625/P6375/P577
Q1049139,间谍游戏,film,2001-11-19,Q1814818,劳埃德大厦,51.513055555,-0.0825,,,,tt0266987,1535,,https://www.wikidata.org/wiki/Q1049139,https://www.wikidata.org/wiki/Q1814818,Wikidata P915/P625/P6375/P577
Q1049139,间谍游戏,film,2001-11-19,Q739341,摄政公园,51.532222222,-0.156666666,,,,tt0266987,1535,,https://www.wikidata.org/wiki/Q1049139,https://www.wikidata.org/wiki/Q739341,Wikidata P915/P625/P6375/P577
Q1049139,间谍游戏,film,2001-11-19,Q2600886,牛津城堡,51.7518,-1.26248,,,,tt0266987,1535,,https://www.wikidata.org/wiki/Q1049139,https://www.wikidata.org/wiki/Q2600886,Wikidata P915/P625/P6375/P577
Q402645,阿尔菲,film,1966-03-29,Q84,伦敦,51.507222222,-0.1275,,,,tt0060086,15598,,https://www.wikidata.org/wiki/Q402645,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q1356395,阿尔菲,film,2004-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0375173,8849,,https://www.wikidata.org/wiki/Q1356395,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q27188178,阿拉丁,film,2019-05-22,Q2753711,Arborfield,51.401,-0.916,,,,tt6139732,420817,,https://www.wikidata.org/wiki/Q27188178,https://www.wikidata.org/wiki/Q2753711,Wikidata P915/P625/P6375/P577
Q27188178,阿拉丁,film,2019-05-22,Q6673670,朗克羅斯製片廠,51.3817,-0.592833,,,,tt6139732,420817,,https://www.wikidata.org/wiki/Q27188178,https://www.wikidata.org/wiki/Q6673670,Wikidata P915/P625/P6375/P577
Q228186,阿拉伯的劳伦斯,film,1962-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0056172,947,,https://www.wikidata.org/wiki/Q228186,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q112865900,陰間大法師 BEETLEJUICE,film,2024-08-28,Q1616487,Preston,51.909014,-0.285301,,,,tt2049403,917496,,https://www.wikidata.org/wiki/Q112865900,https://www.wikidata.org/wiki/Q1616487,Wikidata P915/P625/P6375/P577
Q112865900,陰間大法師 BEETLEJUICE,film,2024-08-28,Q84,伦敦,51.507222222,-0.1275,,,,tt2049403,917496,,https://www.wikidata.org/wiki/Q112865900,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q3509730,隱密的房間,film,1949-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0041460,35852,,https://www.wikidata.org/wiki/Q3509730,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q936037,雌雄莫辩,film,1982-03-16,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0084865,12614,,https://www.wikidata.org/wiki/Q936037,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q470624,雙面情人,film,1998-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0120148,10215,,https://www.wikidata.org/wiki/Q470624,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q470624,雙面情人,film,1998-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0120148,10215,,https://www.wikidata.org/wiki/Q470624,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q7775526,雜技團血淚史,film,1955-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0048810,395360,,https://www.wikidata.org/wiki/Q7775526,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q28465803,離經叛愛,film,2017-09-10,Q149787,亨頓,51.5837,-0.2252,,,,tt6108178,419743,,https://www.wikidata.org/wiki/Q28465803,https://www.wikidata.org/wiki/Q149787,Wikidata P915/P625/P6375/P577
Q206576,雨果,film,2011-10-10,Q84,伦敦,51.507222222,-0.1275,,,,tt0970179,44826,,https://www.wikidata.org/wiki/Q206576,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q1524596,雪場女孩,film,2011-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1487118,58232,,https://www.wikidata.org/wiki/Q1524596,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q2137376,雪海冰上人,film,1960-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0053244,94393,,https://www.wikidata.org/wiki/Q2137376,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q19573620,零号病人,film,2018-08-14,Q84,伦敦,51.507222222,-0.1275,,,,tt3458254,295011,,https://www.wikidata.org/wiki/Q19573620,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q204514,雷公彈,film,1974-09-25,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0071706,29805,,https://www.wikidata.org/wiki/Q204514,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1201853,雷神2,film,2013-10-31,Q84,伦敦,51.507222222,-0.1275,,,,tt1981115,76338,,https://www.wikidata.org/wiki/Q1201853,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q1201853,雷神2,film,2013-10-31,Q23276,萨里郡,51.25,-0.45,,,,tt1981115,76338,,https://www.wikidata.org/wiki/Q1201853,https://www.wikidata.org/wiki/Q23276,Wikidata P915/P625/P6375/P577
Q1506377,雷鳥神機隊,film,2004-07-14,Q84,伦敦,51.507222222,-0.1275,,,,tt0167456,14623,,https://www.wikidata.org/wiki/Q1506377,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q1506377,雷鳥神機隊,film,2004-07-14,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0167456,14623,,https://www.wikidata.org/wiki/Q1506377,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q195710,電光飛鏢俠 (1983年電影),film,1983-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0085811,849,,https://www.wikidata.org/wiki/Q195710,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1628298,電擊療法,film,1981-08-20,Q84,伦敦,51.507222222,-0.1275,,,,tt0083067,27997,,https://www.wikidata.org/wiki/Q1628298,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q645752,雾都孤儿,film,1948-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0040662,10949,,https://www.wikidata.org/wiki/Q645752,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q3504975,霓虹燈下的聖教士,film,1982-01-01,Q1508450,海克利爾城堡,51.3267,-1.36139,Newbury RG20 9RN,,,tt0083449,52083,,https://www.wikidata.org/wiki/Q3504975,https://www.wikidata.org/wiki/Q1508450,Wikidata P915/P625/P6375/P577
Q7797519,霧都狂想曲,film,1965-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0195341,225118,,https://www.wikidata.org/wiki/Q7797519,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q2474154,靈動檔案,film,2011-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1687901,77949,,https://www.wikidata.org/wiki/Q2474154,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q2474154,靈動檔案,film,2011-01-01,Q23436,爱丁堡,55.953333333,-3.189166666,,,,tt1687901,77949,,https://www.wikidata.org/wiki/Q2474154,https://www.wikidata.org/wiki/Q23436,Wikidata P915/P625/P6375/P577
Q1567731,靈犬萊西,film,2005-01-01,Q22,苏格兰,57.0,-5.0,,,,tt0431213,14597,,https://www.wikidata.org/wiki/Q1567731,https://www.wikidata.org/wiki/Q22,Wikidata P915/P625/P6375/P577
Q3416446,青春之戀,film,1954-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0046846,110338,,https://www.wikidata.org/wiki/Q3416446,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1259440,青春我做主,film,2006-09-08,Q23436,爱丁堡,55.953333333,-3.189166666,,,,tt0446687,11404,,https://www.wikidata.org/wiki/Q1259440,https://www.wikidata.org/wiki/Q23436,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q518724,Keighley railway station,53.8679,-1.9011,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q518724,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q6820731,Merton Street,51.7514,-1.2518,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q6820731,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q1734523,北約克郡濕地鐵路,54.251,-0.7773,"Pickering Station, Pickering YO18 7AJ",,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q1734523,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q1753590,旧皇家海军学院,51.483666666,-0.005944444,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q1753590,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q2281091,沃克索普,53.309722222,-1.122777777,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q2281091,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q2338601,达利都乐镇,53.166,-1.596,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q2338601,Wikidata P915/P625/P6375/P577
Q17018891,青春誓言,film,2014-01-01,Q1533460,高斯蘭,54.400219444,-0.71995,,,,tt1441953,284689,,https://www.wikidata.org/wiki/Q17018891,https://www.wikidata.org/wiki/Q1533460,Wikidata P915/P625/P6375/P577
